State,ID,Population,Fully_Vaccinated_Month12,Total_Cases_Month12,Fully_Vaccinated_Month11,Total_Cases_Month11,Fully_Vaccinated_Month10,Total_Cases_Month10,Fully_Vaccinated_Month09,Total_Cases_Month09,Fully_Vaccinated_Month08,Total_Cases_Month08,Fully_Vaccinated_Month07,Total_Cases_Month07,Fully_Vaccinated_Month06,Total_Cases_Month06,Fully_Vaccinated_Month05,Total_Cases_Month05,Fully_Vaccinated_Month04,Total_Cases_Month04,Fully_Vaccinated_Month03,Total_Cases_Month03,Fully_Vaccinated_Month02,Total_Cases_Month02,Fully_Vaccinated_Month01,Total_Cases_Month01
Alabama,AL,5024279,2463410,1280465,2425057,1224383,2338278,905196,2264466,845132,2195532,828794,2089852,794101,1880276,700794,1683584,584535,1594625,549144,1432946,543563,1143488,527873,656899,515074
Alaska,AK,733391,446088,231645,427182,209564,412432,151583,396688,145581,385131,132645,370114,109845,345364,84597,333092,72519,313709,68379,287850,67481,256564,65409,135810,60538
Arizona,AZ,7151502,4375888,1976890,4282544,1870644,4155417,1381488,3979250,1269780,3866294,1168900,3718393,1093583,3485349,1011923,3294048,927235,2929104,894875,2624164,881450,2106896,862497,1242599,842436
Arkansas,AR,3011524,1614676,828166,1591368,776759,1545572,566486,1488357,528838,1449656,513215,1375964,496077,1253068,452891,1097775,386452,1029530,349385,941718,341381,765888,335725,419462,330398
California,CA,39538223,270836250,8960997,27298491,8386012,26170768,5477549,24958124,4458805,24224020,4892387,23302641,4698046,22049922,4406577,20870533,4004855,19679334,3710454,17069789,3685032,11945441,3638132,6348325,3568426
Colorado,CO,5773714,3986236,1333699,3928435,1282842,3818578,945800,3642399,838705,3549708,753639,3419720,679811,3278325,622901,3134331,581620,2984290,564314,2611003,552449,1856500,521054,1008589,471835
Connecticut,CT,3605944,2773776,731532,2731019,723389,2662379,699400,2567127,421692,2519770,402583,2449489,390345,2353097,373072,2256204,354749,2162465,349352,1910663,347506,1372774,339233,725544,310888
Delaware,DE,989948,657943,257126,644659,249378,625661,180372,599832,152233,581584,143226,561269,131928,538656,118918,513528,110555,487131,108961,422071,108090,316204,104326,159773,94940
Florida,FL,21538187,14165710,5808283,13981450,5575912,13620163,4249061,13184332,3717841,12832435,3671121,12301042,3591360,11383472,3281196,10497212,2633962,9842541,2338175,8414427,2284491,6224705,2195866,3384591,2022961
Georgia,GA,10711908,5691391,2466056,5609293,2368052,5430775,1839879,5269572,1664456,5116398,1634093,4823331,1578716,4376696,1403582,4104779,1183278,3884556,1134573,3380780,1123841,2591190,1100187,1301323,1034763
Hawaii,HA,1455271,1093632,230458,1075062,214249,901001,106350,863884,84760,846793,81586,819498,76784,782302,61353,758152,40643,732461,36391,676170,35008,504812,32694,268481,29779
Idaho,ID,1839106,949268,426164,933393,380302,826741,319382,808047,306845,784884,291316,743735,257322,700251,221389,668198,200773,643991,194998,586296,192078,482267,187656,294187,180536
Illinois,IL,12812508,8548541,3031220,8399336,2920971,8133101,2181009,7821119,1809875,7656805,1695524,6780671,1627508,6489267,1522942,6151554,1421480,5849947,1391739,5079997,1382587,3855677,1335055,2089452,1244585
Indiana,IN,6785528,3638868,1681685,3584637,1623439,3504367,1246854,3405083,1101185,3357431,1018638,3256806,962808,3116407,858566,2977432,772231,2686766,753927,2388827,744148,1804874,720425,1123914,687937
Iowa,IA,3190369,1927441,754073,1904276,719703,1862192,582348,1790001,528221,1752576,468132,1702842,453818,1632205,406568,1565884,380234,1513342,373861,1383130,371331,1066664,364842,610099,350999
Kansas,KS,2937880,1751599,766045,1721681,730670,1663055,519544,1592112,465290,1550938,434646,1490136,410118,1405739,371073,1317263,333500,1220611,318106,1120082,314312,916534,309130,491016,302372
Kentucky,KY,4505836,2521479,1298818,2487984,1200807,2424784,876727,2328897,789613,2265793,749107,2337940,701555,2167598,583695,2035457,482790,1942407,462521,1719535,457071,1420964,445381,775208,429231
Louisiana,LA,4657757,2443789,1162537,2407946,1114109,2339252,828695,2272670,770894,2218162,758471,2111741,740533,1926190,689700,1716556,545381,1607808,481467,1451257,471173,1237494,458581,758829,444933
Maine,ME,1362359,1053033,227332,1042154,213168,1020289,154173,971808,125985,948503,104929,921333,91846,885005,78017,853795,70598,819500,69069,731719,67815,528743,61931,264659,51098
Maryland,MD,6177224,4478738,1002634,4390178,977568,4260165,720888,4084425,586143,4000814,561270,3876526,530861,3717170,497002,3559190,468548,3385600,462279,2902602,459894,2065479,447401,1039090,411344
Massachusetts,MA,7029917,5347123,16871292,5264354,1611594,5145662,1140614,4906398,919097,4803060,851922,4679810,811951,4546662,759869,4406452,720481,4243952,709873,3678936,707037,2506657,688973,1307031,635580
Michigan,MI,10077331,5919109,2360399,5812209,2258465,5679382,1710271,5451997,1484256,5346511,1275103,5221120,1154648,5043602,1062664,4878436,1016102,4701047,1003022,4203643,996763,3180171,956837,1693046,798938
Minnesota,MN,5706494,3848121,1413576,3782674,1321753,3694139,1022212,3523534,912370,3378302,787550,3280065,711094,3151965,649964,3033637,612908,2920597,605365,2601745,601450,1926862,575812,1060778,519529
Mississippi,MS,2961279,1514990,789940,1488070,727418,1430624,543737,1395862,514171,1359519,504318,1294972,489216,1123181,439661,1026837,346831,885782,322299,807490,318110,707684,312978,450944,306232
Missouri,MO,6154913,3381845,1396745,3337761,1329935,3258052,1006913,3216000,910414,3057925,855261,2941505,821622,2765619,760563,2541006,681518,2397550,620025,2107421,599717,1680768,585673,924402,568091
Montana,MT,1084225,597825,266579,590461,242180,577404,197724,554307,191012,539588,175847,518303,151033,490627,127227,473831,116454,458067,113755,409140,111829,342212,108817,205138,104552
