State,ID,Population,Fully_Vaccinated_Month12,Total_Cases_Month12,Fully_Vaccinated_Month11,Total_Cases_Month11,Fully_Vaccinated_Month10,Total_Cases_Month10,Fully_Vaccinated_Month09,Total_Cases_Month09,Fully_Vaccinated_Month08,Total_Cases_Month08,Fully_Vaccinated_Month07,Total_Cases_Month07,Fully_Vaccinated_Month06,Total_Cases_Month06,Fully_Vaccinated_Month05,Total_Cases_Month05,Fully_Vaccinated_Month04,Total_Cases_Month04,Fully_Vaccinated_Month03,Total_Cases_Month03,Fully_Vaccinated_Month02,Total_Cases_Month02,Fully_Vaccinated_Month01,Total_Cases_Month01
Alabama,AL,5024279,2477117,1290698,2453426,1271460,0,0,,,,,,,,,,,,,,,,,,
Alaska,AK,733391,449380,236471,444763,228237,0,0,,,,,,,,,,,,,,,,,,
Arizona,AZ,7151502,4406487,1992471,4352169,1962920,0,0,,,,,,,,,,,,,,,,,,
Arkansas,AR,3011524,1623014,827709,1609584,812948,0,0,,,,,,,,,,,,,,,,,,
California,CA,39538223,28009145,9035249,27708341,8867026,0,0,,,,,,,,,,,,,,,,,,
Colorado,CO,5773714,4005753,1329345,3974464,1301611,0,0,,,,,,,,,,,,,,,,,,
Connecticut,CT,3605944,2786975,731128,2764670,719327,0,0,,,,,,,,,,,,,,,,,,
Delaware,DE,989948,662913,258347,655127,254719,0,0,,,,,,,,,,,,,,,,,,
Florida,FL,21538187,14229442,5831359,14118218,5780682,0,0,,,,,,,,,,,,,,,,,,
Georgia,GA,10711908,5734815,2480368,5671974,2451908,0,0,,,,,,,,,,,,,,,,,,
Hawaii,HA,1455271,1098786,232845,1089305,228073,0,0,,,,,,,,,,,,,,,,,,
Idaho,ID,1839106,954809,440783,945244,413372,0,0,,,,,,,,,,,,,,,,,,
Illinois,IL,12812508,8614072,3050647,8503109,3013709,0,0,,,,,,,,,,,,,,,,,,
Indiana,IN,6785528,3658109,1687920,3626718,1674269,0,0,,,,,,,,,,,,,,,,,,
Iowa,IA,3190369,1936826,757334,1922643,745530,0,0,,,,,,,,,,,,,,,,,,
Kansas,KS,2937880,1766204,769046,1745263,762081,0,0,,,,,,,,,,,,,,,,,,
Kentucky,KY,4505836,2537387,1302791,2515316,1258447,0,0,,,,,,,,,,,,,,,,,,
Louisiana,LA,4657757,2462260,1166866,2436341,1157117,0,0,,,,,,,,,,,,,,,,,,
Maine,ME,1362359,1056759,232953,1051490,212435,0,0,,,,,,,,,,,,,,,,,,
Maryland,MD,6177224,4501261,1007748,4457347,997047,0,0,,,,,,,,,,,,,,,,,,
Massachusetts,MA,7029917,5375341,1684036,5336437,1661206,0,0,,,,,,,,,,,,,,,,,,
Michigan,MI,10077331,5951610,2375430,5889772,2343162,0,0,,,,,,,,,,,,,,,,,,
Minnesota,MN,5706494,3866906,1423683,3830382,1404662,0,0,,,,,,,,,,,,,,,,,,
Mississippi,MS,2961279,1526028,793201,1510183,785528,0,0,,,,,,,,,,,,,,,,,,
Missouri,MO,6154913,3401479,1405420,3372143,1387860,0,0,,,,,,,,,,,,,,,,,,
Montana,MT,1084225,600755,271948,596255,261722,0,0,,,,,,,,,,,,,,,,,,
Nebraska,NE,1961504,1214654,477186,1205071,452601,0,0,,,,,,,,,,,,,,,,,,
Nevada,NV,3104614,1849772,710848,1831584,677345,0,0,,,,,,,,,,,,,,,,,,
New Hampshire,NH,1377529,964492,300692,946944,293697,0,0,,,,,,,,,,,,,,,,,,
New Jersey,NJ,9288994,6634523,2184240,6568615,2155400,0,0,,,,,,,,,,,,,,,,,,
New Mexico,NM,2117522,1469183,515818,1454046,507323,0,0,,,,,,,,,,,,,,,,,,
New York,NY,20201249,14771307,2647645,14632320,2616907,0,0,,,,,,,,,,,,,,,,,,
North Carolina,NC,10439388,6260694,2613901,6201249,2559793,0,0,,,,,,,,,,,,,,,,,,
North Dakota,ND,779094,415798,239339,414179,236784,0,0,,,,,,,,,,,,,,,,,,
Ohio,OH,11799448,6765792,2663835,6712161,2642330,0,0,,,,,,,,,,,,,,,,,,
Oklahoma,OK,3959353,2229014,1029977,2209577,1014388,0,0,,,,,,,,,,,,,,,,,,
Oregon,OR,4237256,2909788,700660,2888724,685953,0,0,,,,,,,,,,,,,,,,,,
Pennsylvania,PA,13002700,8624090,2771566,8535603,2738475,0,0,,,,,,,,,,,,,,,,,,
Rhode Island,RI,1097379,860530,340884,850948,354045,0,0,,,,,,,,,,,,,,,,,,
South Carolina,SC,5118425,2902895,1465739,2859563,1449247,0,0,,,,,,,,,,,,,,,,,,
South Dakota,SD,886667,533287,236750,527824,234961,0,0,,,,,,,,,,,,,,,,,,
Tennessee,TN,6910840,3678317,2017149,3646584,1991015,0,0,,,,,,,,,,,,,,,,,,
Texas,TX,29145505,17544668,6608537,17323697,6501313,0,0,,,,,,,,,,,,,,,,,,
Utah,UT,3271616,2038845,926149,2022786,918222,0,0,,,,,,,,,,,,,,,,,,
Vermont,VT,643077,501977,106209,499195,102257,0,0,,,,,,,,,,,,,,,,,,
Virginia,VA,8631393,6174658,1658581,6122124,1625498,0,0,,,,,,,,,,,,,,,,,,
Washington,WA,7052081,5469983,1442947,5419707,1410596,0,0,,,,,,,,,,,,,,,,,,
West Virginia,WV,1793716,1022106,495960,1015030,481818,0,0,,,,,,,,,,,,,,,,,,
Wisconsin,WI,5893718,3779552,1579385,3747663,1564381,0,0,,,,,,,,,,,,,,,,,,
Wyoming,WY,576851,294445,155815,292007,154082,0,0,,,,,,,,,,,,,,,,,,
